"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
8,5.48369446986251,5.68913888547156,5.56399998194642,6.84301386740473,8.23954163750013,8.28199998352263,53.9001250934601,54.9160695966085,60.6041665972604,54.7976665136549,49.9578055143356,48.7829443189833,"2015-06-04",1017.765,20.1,99.8833333333333,20.05
9,9.21199997968144,6.70338887784216,6.41541665646765,8.02474999282095,9.88852780090438,9.57880556503932,63.594249976476,74.0904166846805,79.0996111657884,73.6424444654253,67.4858611350589,66.0212500127157,"2015-06-04",1017.51166666667,20.35,99.4333333333333,20.2666666666667
10,8.66466667943531,8.20241666489177,7.25774999817212,8.58313889145851,9.03058331873682,10.5942777970102,78.7515000194973,83.8853888935513,92.9568889088101,87.2724444601271,85.3895277913412,80.8399999491374,"2015-06-04",1017.36,20.6166666666667,99.4333333333333,20.5
11,8.33391667326291,8.81659718606207,7.26841663069195,7.41302780204349,8.15473609222306,9.85461114671495,71.2008469666375,73.1418336338467,79.334499935574,81.7948054197099,81.4596386294895,76.1445276610057,"2015-06-04",1017.61666666667,20.8333333333333,98.5,20.6
12,9.04306943005986,10.5166388934188,7.25777779459953,7.91525001737807,7.54675000588099,10.9018194528421,89.5633749993642,89.5906527784136,98.6049999735091,100.176680511898,102.949263841841,92.8643193425073,"2015-06-04",1017.91333333333,21,97.95,20.65
13,9.20638888623979,10.5609721861945,8.46597223785188,7.74041667024295,8.49555556111866,10.381138909128,97.7534444363912,98.9008889049954,105.973111118741,109.86797220654,108.510166668362,103.675333372752,"2015-06-04",1018.03166666667,21.15,97.7166666666667,20.7833333333333
14,9.52455556445652,9.09191667411062,9.16311111768087,9.53694445808729,10.2471944337421,9.31980557150311,99.7356666374206,104.299777757857,107.353916594187,108.387916670905,108.600333336724,110.549916765425,"2015-06-04",1017.98166666667,21.1833333333333,98.1166666666667,20.8333333333333
15,7.71019446425968,8.03966666221619,8.32000002317958,8.31563892549939,7.86483336806297,6.52327778167195,104.918972229428,108.918249971602,112.388305547502,114.956500076718,117.602083386315,121.63394446267,"2015-06-04",1017.77583333333,21.2583333333333,98.4208333333333,20.9833333333333
16,5.97349999904633,6.82361111442248,6.82513891153865,6.58455556816525,6.03269444412655,4.85883332570394,121.950944432153,127.348805620405,129.523972110748,130.137027850681,128.738694580926,125.653249908023,"2015-06-04",1018.09666666667,21.3833333333333,98,21.05
17,4.04736109866036,4.45486110203796,4.76661111281978,5.1537500137753,5.48302777078417,5.8644722088178,128.048888931274,126.902361138662,117.951277823978,117.416249951257,116.793805505964,110.710833396912,"2015-06-04",1018.37,21.4666666666667,96.75,20.9333333333333
18,3.33991666780578,3.33419444733196,3.31408333248562,3.64316666146119,3.91952778551314,4.27566663927502,114.31383339564,117.675361156464,112.176805532244,115.796138981713,118.816166646745,118.454527732001,"2015-06-04",1018.42666666667,21.65,95.3333333333333,20.8833333333333
19,4.32751389596197,4.47619444217947,4.54888889359103,4.7038610915343,4.74327778167195,4.64168051878611,87.3696805371179,92.134972263972,85.8515277926127,87.7963194730547,89.858194410536,84.3838333479563,"2015-06-04",1018.13666666667,21.8,93.4333333333333,20.6833333333333
20,5.40655556201935,5.55722221427494,5.77580556776789,5.88069441636403,5.79525001472897,5.62700000921885,72.5745000129276,85.8855833265517,85.8783610979716,88.2923055267334,90.8839444393582,87.6402777989705,"2015-06-04",1018.07166666667,21.4666666666667,95.3,20.6833333333333
21,4.72374999291367,4.63569443020556,4.75924998588032,4.80394444975588,4.72730555819141,4.73524999764231,73.4055000050863,83.0126944414775,86.4619721984863,88.964888841841,90.8844445080227,90.4583611509535,"2015-06-04",1017.74666666667,21.5333333333333,95,20.7166666666667
22,4.80677777820163,4.313111118012,4.19516667187214,4.30825000001325,4.29652779678504,4.26350001739131,59.682361129125,68.8721666314867,75.5649166541629,78.8243333466848,80.0304166454739,79.207694483863,"2015-06-04",1017.69333333333,21.4833333333333,96.65,20.95
23,7.15513890425364,6.91836112737656,6.49852775997586,5.93716667731603,5.64372220622169,4.95127779854668,32.7545833227369,36.1664444526037,43.4365277645323,50.3814721997579,55.7782221836514,63.3454444620344,"2015-06-04",1017.12333333333,20.8,98.05,20.4833333333333
24,7.38363889204131,7.57397221260601,7.9345555668407,7.28913889937931,5.91230555786027,3.75983332720068,35.2010555330912,37.0989722156525,39.5534999985165,43.4120833169089,43.7300555674235,51.3837499915229,"2015-06-04",1017.10166666667,20.1166666666667,99.0666666666667,19.95
1,6.53630555669467,4.85027778327465,5.90972222593096,6.76027778042687,7.07908334003554,4.5530277706186,31.1952638705571,36.853638888465,36.1463055324554,38.0590277693007,40.7535694556766,53.5348333740234,"2015-06-05",1017.47916666667,20.1416666666667,99.3,20.0166666666667
2,4.63133333659213,5.48144444217284,6.32377777490351,7.03050000376172,6.25819444341792,2.61088888816122,31.7658611045943,33.8850555320581,36.2287777588103,37.5676944446564,38.5089722130034,68.4671111213085,"2015-06-05",1017.32666666667,19.7833333333333,99.55,19.7166666666667
3,6.52838889426655,5.47636111656825,5.6436666676071,5.7817499969403,5.39302777912882,3.61036111344894,24.799805560112,32.5033333338632,33.9892221996519,35.4815833420224,34.7005277834998,53.4914444507762,"2015-06-05",1017.69166666667,20.0166666666667,99.25,19.9
4,6.94327778200308,6.21127778405944,6.76902778598997,6.6877777819501,4.44491666305396,0.482722227540281,22.7617777787315,25.2807777802149,25.3738611321979,18.3516389114492,51.9933333439297,28.8819444433848,"2015-06-05",1017.495,19.3,99.4333333333333,19.2166666666667
5,5.99647221048673,5.42119443747732,5.20144444213973,1.8958055579414,0.720916671254155,0,14.1695277845673,14.9020277841741,13.2555833225408,-7.55838888305964,57.7,0,"2015-06-05",1017.21333333333,19.0333333333333,100,19.0333333333333
6,7.07608334355884,6.35036111765438,5.98105555719799,2.22036111176014,1.13697222175697,0,20.1616111093097,20.7169166641765,17.6363333386845,-2.02105555790373,70.55,0,"2015-06-05",1016.745,18.9833333333333,100,18.9833333333333
7,6.28077777955267,5.45544445448452,4.85183332271046,2.14072222407907,1.50336110983251,0.411666679382324,16.8854722217719,17.6681388799349,14.6856666710642,8.4952777758696,80.1966666658719,-1.5,"2015-06-05",1016.24,19.05,100,19.05
8,4.66802778667874,4.34091665453381,4.02141667173968,2.49752777799964,2.3023055599961,0.0493055559280846,5.63883333256675,7.43125000381014,8.26399999361899,-26.3665833417512,65.9311388857062,-1.025,"2015-06-05",1016.15833333333,19.3333333333333,100,19.3333333333333
9,4.22780555380715,3.65672221296363,3.31299999439054,3.13275000578827,2.72263888984919,1.43769444217078,-12.0401944512398,-7.55858332852523,-2.10613887900901,-3.10369444404004,-2.49258333716542,-37.3016666721387,"2015-06-05",1015.75166666667,19.3333333333333,100,19.3333333333333
10,4.91677777290344,4.85902777400282,4.58702776796288,3.75550000588099,2.8126111014684,0.985361115061161,-17.524388890134,-15.7508888993992,-12.9898611130524,-14.9459722177808,-35.7205833477444,-69.9707500192854,"2015-06-05",1015.77,19.0333333333333,100,19.0333333333333
11,4.76297221945392,5.87297223064635,6.4893055413829,6.33780555486679,5.18144443137778,1.60094444326436,-14.2405555485851,-9.91686111715105,-7.52602778088922,-9.74341667072641,-22.5515555489063,-74.2930277845595,"2015-06-05",1016.05833333333,18.7333333333333,100,18.7333333333333
12,6.33613888793521,6.59549999846352,6.50649999856949,5.68036110104372,3.64836110179002,1.40855555291391,-11.3816666660603,-10.8598333387077,-12.1600277917915,-26.8680833213176,-43.7028888828142,-51.2674444311195,"2015-06-05",1015.895,18.7833333333333,100,18.7833333333333
13,6.13049999660916,6.5666666607062,6.87600001123216,6.24913887646463,5.19033334010384,3.17069444212442,-8.32958332778886,-7.20669444345559,-6.71797222497356,-14.0143611251646,-32.5273055417008,-52.1840277744664,"2015-06-05",1015.795,18.7,100,18.7
14,4.91344444579548,5.98091666599115,7.42825001531177,7.85022224624952,6.70541666567326,0.626083332767917,-7.73291666202868,-4.32758333310899,-1.39477777987305,-1.17647222069403,-13.4170833436814,-32.175,"2015-06-05",1016.18833333333,18.25,100,18.25
15,3.05988888588217,2.45086110641766,5.52433333330684,7.9145277941227,8.75405557433764,4.09366666495179,-13.3252222174737,6.36205556100027,4.72805555701877,5.13125000118588,2.14241666516289,-7.90924999953972,"2015-06-05",1016.12,17.8666666666667,100,17.8666666666667
16,8.70169444905387,7.57650001661645,6.18755555499759,4.31041666403413,6.98225000619888,9.02436111489932,-9.21116667016513,-6.36744444383101,-0.362833345377197,-2.06966667090439,-1.738888890706,-2.27138889106611,"2015-06-05",1016.14833333333,17.7,99.6666666666667,17.65
17,7.98291667646832,8.43005556954278,7.90150000903342,5.24883333090279,5.32941666074925,7.63833335227436,-11.1042499967499,-8.70597222346192,-6.98563888749729,-6.22116667530603,-7.75613889920422,-6.10833333510285,"2015-06-05",1016.18333333333,17.7666666666667,97.1,17.3166666666667
18,8.09608332859145,8.42769446863069,8.60061112748252,8.75647223525577,7.38086111081971,6.42158332705498,-16.4116944507096,-12.195166673356,-11.0813888971114,-11.6495833347345,-12.0717777790108,-9.18730555510769,"2015-06-05",1015.62333333333,17.6166666666667,95.45,16.8833333333333
19,7.42344446129269,7.89538891037305,8.20086115121841,8.15216670208507,8.01308335622152,8.45377779523532,-5.13816666836126,-0.280722225283583,1.05772221909215,-0.106027778523664,-0.183111110542797,2.93488888729778,"2015-06-05",1014.95166666667,17.65,94.6333333333333,16.8
20,6.63580556008551,7.29388889431953,7.65830558604664,7.26633333537314,6.89811112085978,8.51763888186879,-11.1424166698712,-5.98450000122603,-3.69569444367662,-3.9866666643632,-1.60097222390481,0.57624999942051,"2015-06-05",1014.77666666667,17.5333333333333,95.6833333333333,16.8333333333333
21,6.29191666997141,6.96224999957614,7.58891667021645,7.55036112560166,7.30302777793672,7.87397227101856,-16.0871666669846,-9.32575000889599,-5.89755555436843,-8.93652777988257,-12.5657777655787,-6.09733334335395,"2015-06-05",1014.54666666667,17.5166666666667,95.25,16.75
22,6.4639722167121,7.20677778720856,7.68755556093322,7.66441668113073,7.49983335110876,7.50733335173792,-7.36577777629925,-2.18622222241428,0.568833335013025,-1.97563888709371,-4.8974722187428,-5.76280555128223,"2015-06-05",1014.21166666667,17.6166666666667,94.45,16.6833333333333
23,7.18780555433697,7.79088889029291,8.07938891808192,7.93144449035327,7.86119449456533,8.15805557608604,10.6859722236047,13.1619444416629,14.4552222320003,12.9513888907288,11.0434444473849,10.2558889024953,"2015-06-05",1013.63166666667,17.3833333333333,95.05,16.6
24,6.05172221726841,6.57622222966618,6.97625001231829,7.22391667750147,7.21088890009456,7.25352778249317,8.56605555235719,10.6004722271239,12.7609166626881,11.3525000061467,8.12847224024642,6.4308611145181,"2015-06-05",1013.35833333333,17.4166666666667,95.4333333333333,16.7
1,4.81298610581292,5.52573611325688,5.98084722300371,5.66006944901413,5.65749999417199,5.84897221909629,-15.7267638922959,-12.4868333351653,-8.28152778170175,-9.84334722694009,-12.7039444518917,-15.880666675015,"2015-06-06",1013.1275,17.7333333333333,94.6416666666667,16.8833333333333
2,5.44894444929229,5.63302778204282,5.75930555211173,5.77752778675821,6.29783334732056,6.51872221787771,-32.9474166923099,-30.4489444091585,-26.019194457531,-27.7835833326975,-27.390444463359,-28.5364166567061,"2015-06-06",1013.34666666667,17.8166666666667,95.1833333333333,17.0333333333333
3,4.99119444462988,4.85305554972755,4.72683332641919,5.16549998448955,5.30605557110574,5.28694446629948,-22.47855556594,-20.5831666761057,-20.9943888811602,-16.7685277852188,-16.497583343784,-19.1656388898504,"2015-06-06",1013.55833333333,17.7,96.3666666666667,17.1
4,4.6525555729866,4.21780555499925,4.14466666599115,4.96036111752192,5.10783333645927,4.89677778230773,-24.6935000040796,-28.77461110274,-31.0103055448002,-23.3031388832463,-25.7198888787958,-35.6451666514079,"2015-06-06",1012.94,17.3,99,17.1333333333333
5,3.32172222216924,3.65472222387791,3.57572222130166,3.73019444863001,4.23588888810741,4.53547221640746,-38.0831666310628,-32.5536666488647,-33.3410277566645,-36.0042499993907,-34.3562777762943,-38.7374166907205,"2015-06-06",1012.69666666667,17.4666666666667,98.6666666666667,17.25
6,3.48627777814865,3.20052777248952,2.79247221567565,3.78897222439448,4.01444443484147,3.83649999048975,-31.8373888900545,-29.4172222320239,-24.8890000051157,-28.8830555253559,-30.5940555466546,-42.3106110991372,"2015-06-06",1012.70166666667,17.4833333333333,98.8,17.2666666666667
7,3.41694443931182,2.7305277735326,3.2369166619579,4.00286110805141,3.70344443996747,2.7924166647262,-21.8089444589511,-17.6266944429858,-17.8846666592856,-19.6608889028761,-24.5359722214275,-48.858277786341,"2015-06-06",1012.41166666667,17.5,99.5666666666667,17.4333333333333
8,3.46908333443933,3.15983332806163,4.05013888385561,4.53255554934343,4.17861110879315,2.960999994636,-25.1183611297607,-22.5990000005563,-22.0919722186195,-23.1224166674084,-28.667916674614,-48.4088888960414,"2015-06-06",1011.98833333333,17.5833333333333,99.9833333333333,17.5833333333333
9,3.65249999920527,3.47555555101898,3.34772222052018,4.22805555714501,4.28513888180256,4.39736111223698,-37.5739722212156,-34.6825555442439,-32.4799721911881,-27.9957777513398,-29.1005277760824,-33.7056111288071,"2015-06-06",1011.87,17.7333333333333,99.8333333333333,17.7
10,3.33708333068424,3.69433332403501,4.4160555475288,4.65294444137149,4.74411111573378,3.02324998737209,-45.5231111070845,-38.0951944351196,-34.7194444518619,-31.5874722115199,-35.4472777546777,-68.8529444430934,"2015-06-06",1011.76,17.9666666666667,98.6833333333334,17.7166666666667
11,3.61016665842798,4.01138890286287,4.65402778996362,4.45230554931694,4.50011111941603,2.80697221601175,-67.6282499980927,-56.70794441647,-51.5243333297306,-50.537611117363,-51.1016111082501,-84.6076666609446,"2015-06-06",1012.24,18.25,97.1333333333333,17.7833333333333
12,3.51769443823232,3.75241666336854,3.7625277746386,3.46291666401757,3.10363889134592,0.674222226664424,-73.2353610833486,-60.861611105601,-52.554027794732,-53.4575833564334,-60.3861389244927,-90,"2015-06-06",1012.555,18.5666666666667,95.8333333333333,17.8666666666667
13,3.31811110562748,3.7421388873789,3.90269444697433,3.46894443300035,2.51416666282548,1.24869444967972,-68.8422499465942,-54.9491110875871,-45.4318055884043,-47.8370833089617,-63.2576111067666,-69.6383888970481,"2015-06-06",1012.84666666667,18.7,95.35,17.9333333333333
14,3.35276391052538,3.95909720632765,4.7726527900166,4.45325002908707,4.17340276135339,3.76390276094278,-38.0268194474114,-32.182833302021,-28.5488889349831,-34.3228888882531,-42.2807777690887,-41.9792638789283,"2015-06-06",1012.62666666667,19,93.4666666666667,17.9333333333333
15,3.98149999360243,4.25597223189142,4.34069445378251,4.60152778228124,4.35241665197743,4.50700002034505,-34.5606110959583,-36.8396666600969,-40.0604444313049,-41.0091944811079,-47.8869166554345,-44.5749166520437,"2015-06-06",1012.69333333333,19.2666666666667,91.6666666666667,17.9
16,4.12088887029224,4.48294446839227,4.87855557110575,5.36075000988113,5.51352777043978,5.53033335222138,-43.801333310869,-47.5108055739933,-50.0258055358463,-49.0139444563124,-49.9558333280351,-45.5036111280653,"2015-06-06",1013.19166666667,19.4666666666667,91.45,18.0666666666667
17,3.01344444294771,3.29427778290378,3.29997221721543,4.09066666371293,4.30099997401237,4.41697225179937,-41.5261389022403,-45.0371388488346,-54.5203055498335,-42.8953055397669,-39.7026666731305,-30.1578055225478,"2015-06-06",1013.18166666667,19.7333333333333,91.8666666666667,18.3833333333333
18,2.85316667056746,3.07016666067971,3.15255556103256,3.6555833307902,3.96816666013665,4.45491665297084,-34.7054999812444,-33.6902222278383,-34.8311110819711,-29.5466944392522,-27.0315833277173,-22.6715833274523,"2015-06-06",1013.46166666667,20.2,90.5666666666667,18.6166666666667
19,4.31299999538395,4.59438888741864,5.55691667801804,5.14412501613299,5.06149997187985,4.68688886900743,-15.1976111139192,-15.7690138736036,-14.4672777728902,-15.6082916752332,-15.5448888895278,-13.9010277689248,"2015-06-06",1013.50333333333,20.6,88.25,18.6
20,2.85774998545647,3.14452777167161,3.40633334451252,3.59122221138742,3.62997220635414,3.73380553146203,-29.7131666522225,-26.9754722150332,-25.3179999943781,-24.8001666460393,-24.6474722056318,-21.4915277687419,"2015-06-06",1013.04833333333,21.0166666666667,86.3,18.6666666666667
