"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.97,21.6,94.8,20.7
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.83,21.6,94.6,20.7
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.78,21.7,94.1,20.7
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.69,21.8,93.9,20.7
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.72,21.8,93.7,20.8
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.7,21.9,93.2,20.8
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.63,22,92.7,20.8
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.61,22.2,92.2,20.8
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.53,22.2,92.2,20.9
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.52,22.2,92.1,20.8
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.38,22.2,92.2,20.9
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.38,22.2,92.5,20.9
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.3,22.2,92.6,20.9
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.2,22.2,92,20.9
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.11,22.3,91.5,20.9
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.98,22.3,92.2,21
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.9,22.3,92.5,21
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.77,22.3,92.8,21.1
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.68,22.4,93.1,21.2
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.65,22.4,93.4,21.2
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.54,22.4,93.4,21.3
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,22.4,93.3,21.3
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.36,22.4,93.3,21.3
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.17,22.5,92.9,21.3
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.08,22.5,92.4,21.2
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.92,22.6,92.2,21.2
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.74,22.6,92.6,21.3
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.56,22.5,93,21.3
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.48,22.4,93.4,21.3
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.4,22.4,93.5,21.3
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.4,22.4,93.2,21.3
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.28,22.5,92.6,21.2
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,22.5,92.2,21.2
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.18,22.6,92,21.2
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.04,22.5,92.1,21.2
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.04,22.5,92,21.2
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,22.6,91.4,21.1
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.96,22.8,90.3,21.1
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.69,22.8,90.3,21.1
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.58,22.7,90.7,21.1
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.55,22.7,90.6,21.1
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.59,22.8,90,21
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.82,22.8,89.5,21
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.96,22.8,89.4,21
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.84,22.8,89.4,21
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.92,22.7,89.9,21
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.94,22.7,90,21
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.99,22.6,90.4,21
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.04,22.7,90.3,21
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,22.6,90.4,20.9
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,22.6,90.4,20.9
1,6.41354687544526,6.78102893471713,7.08103472713924,7.32425868037735,7.19744096999419,6.64626563028243,-72.1645035031435,-79.0691898076133,-88.3773125225738,-87.6659496637679,-100.8779843522,-112.81312499406,"2015-06-02",1016.04,22.5,89.95,20.85
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.94,22.5,89.3,20.7
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.1,22.5,89.4,20.7
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,22.6,89.4,20.7
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.28,22.5,89.8,20.8
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.38,22.5,90,20.7
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.43,22.4,90.2,20.7
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.47,22.4,90,20.7
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.64,22.3,90.2,20.6
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.68,22.3,90.7,20.7
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.76,22.3,90.9,20.7
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.83,22.3,91.1,20.7
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.84,22.3,91.2,20.8
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.76,22.3,91.4,20.8
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.8,22.2,91.5,20.8
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.98,22.2,91.7,20.8
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.1,22.2,91.8,20.9
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.22,22.2,91.9,20.8
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.29,22.2,92,20.9
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,22.1,92.8,20.9
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,22,93.6,20.9
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.49,22,93.8,20.9
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.5,22,93.4,20.9
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.49,21.9,93.5,20.8
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.4,21.9,93,20.8
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.22,21.9,92.8,20.6
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.14,21.8,92.7,20.6
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.14,21.7,92.6,20.5
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.12,21.7,92.6,20.4
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,21.7,92.4,20.4
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.93,21.7,92.4,20.4
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.53,21.5,91.9,20.1
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.58,22,87.2,19.7
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.51,22.2,86.3,19.7
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.55,21.8,87.5,19.6
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,21.4,88.1,19.4
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.48,21.3,87.7,19.2
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.46,21.1,88.7,19.1
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.29,20.8,90,19.1
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.17,20.7,90.7,19.1
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.14,20.6,90.7,19.1
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.1,20.7,90.4,19.1
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.93,20.8,89.8,19.1
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.84,20.8,90.6,19.2
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.89,20.6,91.9,19.2
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.8,20.5,92.4,19.2
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.62,20.6,92.1,19.2
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.6,20.5,92.7,19.3
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.46,20.5,93.2,19.3
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.44,20.5,93.3,19.4
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.45,20.5,93.3,19.4
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.4,20.5,93.6,19.4
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.27,20.4,93.8,19.4
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.19,20.5,93.9,19.5
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.06,20.7,93.8,19.6
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.9,20.7,93.9,19.7
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.95,20.8,94,19.8
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.82,20.6,94.7,19.7
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.81,20.6,95.2,19.8
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.77,20.7,95.3,19.9
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.77,20.7,95.4,20
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.63,20.8,95.6,20.1
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,20.8,95.9,20.2
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.84,20.9,96.5,20.3
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.86,21,96.7,20.4
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.97,21,96.6,20.5
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.96,21,96.7,20.5
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.85,21,96.7,20.4
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,21.1,96,20.4
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.83,21.3,95.7,20.6
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.97,21.5,95,20.7
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,21.4,95.1,20.6
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.16,21.4,95,20.6
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.11,21.5,94.7,20.6
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.22,21.5,94.5,20.6
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.29,21.5,94.6,20.6
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.38,21.4,94.9,20.6
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.38,21.4,95.1,20.6
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.4,95.1,20.6
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.4,95.1,20.6
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.3,94.9,20.5
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.2,95,20.4
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.4,94.9,20.5
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.5,94.8,20.6
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.7,94.5,20.7
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.33,21.6,94.6,20.7
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.24,21.6,94.7,20.7
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.25,21.6,94.8,20.7
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,21.7,94.7,20.8
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.4,21.7,94.6,20.8
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.49,21.7,94.5,20.8
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.48,21.8,94.4,20.9
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.59,22.2,93.1,21
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.68,22,93.4,20.9
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.74,21.9,93.6,20.8
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.69,21.9,93.7,20.8
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.65,21.9,93.9,20.9
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.46,21.9,94.2,21
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,22,94.3,21.1
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.26,22.1,94.3,21.2
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.19,22.2,94.1,21.2
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.19,22.3,93.8,21.3
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.01,22.3,93.9,21.3
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.87,22.3,94,21.3
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.88,22.4,93.7,21.3
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.11,22.5,93.4,21.4
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.95,22.5,93.5,21.4
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.88,22.6,93.4,21.5
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.67,22.6,93.5,21.5
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.61,22.7,93.8,21.6
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.6,22.7,94.2,21.7
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.61,22.7,94.2,21.7
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.78,22.8,94.2,21.8
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.64,22.7,94.4,21.8
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.73,22.7,94.5,21.7
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.76,22.6,94.5,21.7
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.77,22.6,94.7,21.7
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.75,21.9,93.4,20.8
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.75,21.6,86,19.1
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.78,21.4,85.1,18.8
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,21.1,87.3,18.9
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.03,20.7,90.5,19.1
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.72,20.4,91.7,19
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.75,20.3,92,19
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.76,20.3,91.6,18.9
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,20.3,91.1,18.8
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,20.1,92.8,18.9
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.97,19.8,93.9,18.7
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.99,19.5,94.1,18.5
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.84,19.4,94.8,18.6
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.73,19.5,95.2,18.7
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.64,19.8,95.7,19.1
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.7,20,95.6,19.3
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.81,20.2,95.6,19.4
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.58,20.3,96.1,19.7
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.5,20.4,95.9,19.8
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.31,20.6,95.6,19.9
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.23,20.8,95.4,20
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.24,21,95.7,20.3
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.24,21.1,96.8,20.6
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.23,21.1,97.3,20.7
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.28,21.1,97.6,20.7
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.11,21,97.7,20.7
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.11,21,97.7,20.7
1,8.01144040489906,7.9373686392012,8.13191724970575,8.14179688234434,7.91213022077594,6.59469155710173,34.5889537000087,37.9748373815707,41.465605903909,41.5051770845056,41.2450584459645,45.0155862209165,"2015-06-03",1015,20.9,97.8,20.5
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.04,20.8,97.7,20.5
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.22,20.9,97.6,20.5
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.29,20.8,97.7,20.4
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.37,20.8,97.7,20.4
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.54,20.7,97.7,20.3
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.89,20.6,97.7,20.2
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.99,20.5,97.6,20.1
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.05,20.5,97.6,20.1
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.19,20.4,97.6,20
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.29,20.4,97.6,20
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.35,20.4,97.7,20
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.27,20.4,97.9,20
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.38,20.4,98,20.1
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.53,20.4,98,20.1
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.61,20.4,97.9,20.1
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.61,20.5,97.9,20.1
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.57,20.5,97.9,20.2
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.55,20.5,98,20.2
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.47,20.5,98.1,20.2
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.42,20.5,98.2,20.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.55,20.5,98.4,20.2
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.51,20.5,98.5,20.3
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.41,20.5,98.5,20.2
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,20.5,98.5,20.2
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.31,20.5,98.7,20.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.25,20.5,98.9,20.3
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.4,20.5,99,20.3
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.43,20.5,99.1,20.4
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.45,20.5,99.2,20.4
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.41,20.6,99.3,20.4
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,20.6,99.4,20.5
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,20.6,99.5,20.5
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.22,20.5,99.7,20.5
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.29,20.5,99.9,20.5
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.33,20.5,100,20.5
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,20.4,100,20.4
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.17,20.2,100,20.2
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.12,20.2,100,20.2
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.01,20.1,100,20.1
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.05,20.1,100,20.1
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.92,20.3,100,20.3
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.82,20.2,100,20.2
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.83,20.2,100,20.2
